Date,Text,Negative,Neutral,Positive,Compound,Sentiment
2023-04-16 16:46:16+00:00,Fed Jerome Powell jonesing to Kill Bitcoin by hook or crook: At the expense of the markets/economy back into Great Recession. #Bitcoin $BTC $QQQ $GS $TSLA $AAPL https://t.co/Fg72Tl87d3,0.6455404,0.32985544,0.024604207,-0.6209362093359232,Negative
2023-04-16 16:46:00+00:00,"“The Fed is acknowledging a recession looks more likely”

Joe Biden’s failing agenda has led to an abysmal economy.
https://t.co/Xi7oR7pgnH",0.8065177,0.17587002,0.017612202,-0.788905518129468,Really Negative
2023-04-16 16:45:57+00:00,wait so they finally announced that we’re in a recession?,0.44736493,0.49809286,0.05454224,-0.3928226865828037,Negative
2023-04-16 16:45:37+00:00,"@KobeissiLetter @DavidSacks Another cause is poor people trying to all be billionaires pumping up the stock market trying to emulate billionaires who actually made money during crashes and bear markets such as the Kennedy Slide of 1962, Black Monday (1987), and Early 1990s recession.",0.4017273,0.50547713,0.09279555,-0.30893173813819885,Negative
2023-04-16 16:45:33+00:00,"@masaaiwaria @JullyGun @AmechokaPunda @StanleyOpiyo5 @harun_muya @dmbanjo @Kithinjijoshua6 @humphreymbugi @WaNduta8 @mari_mwangi @ciaroyalty @punda_amechoka @LariNdiwa @slmiheso @morretnjeu @panafriKanguru @mauriceoyamo @allanodera @JMuriithi13 @felixtn9 @SGaturusalim @NenstOrg2011 @RobertOGILLO1 @DodgersRights @job_pundit @mwanainchi1 @samuelngugikar1 @jwkhasndi @milliciachris @kong8900 @YMuredhi @MunyuaNduati @emuriithi038 @KiboromoM6 @LichinaL @AgapetusWamalwa @Paperboyrocks @sumenjez @ekwam_david @judy2mao @HakiNgo @kennedywesonga4 @GaturuSalim @ParassisO @JoeOisebe @Jaba0112 @engmagero17 @citizentvkenya When you hear US is giving Ukraine weapons, know US is selling Ukraine weapons. World War I taught US that war can get a country out of recession. Having gone through covid recession, the US found a recovery front in selling arms",0.30233923,0.6521825,0.045478255,-0.25686097145080566,Neutral
2023-04-16 16:45:33+00:00,"An empowered OPEC+ led by Saudi Arabia and Moscow is calling the shots on oil prices, boosting inflation and raising recession risks.

Read The Big Take ⬇️ https://t.co/Z3Nnn7dLii",0.48574752,0.4794588,0.034793656,-0.4509538598358631,Negative
2023-04-16 16:45:32+00:00,@daryl91942 @Lancegooden So did the talks of “recession”,0.102031425,0.8456125,0.052355994,-0.04967543110251427,Neutral
2023-04-16 16:44:45+00:00,@POTUS The Fed hiked rates to a point that will cause a recession in 6 to 12 months. Will you take credit for that when it happens too?,0.5538212,0.40317658,0.04300218,-0.5108190253376961,Negative
2023-04-16 16:44:28+00:00,"@kanambaJR @citizentvkenya Apparently? South Africa can’t even keep the lights on. Brazil going through the worst recession,Russia? Let’s not even talk about that. The only thing holding BRICS is China",0.84476256,0.14371608,0.011521428,-0.8332411358132958,Really Negative
2023-04-16 16:44:17+00:00,"@ritholtz @SteveRattner We avoid a recession only if the Fed stops with hikes. The reality is that M2 is contracting, and the Fed could accelerate that with enhanced QT. Signs of disinflation are breaking out everywhere, why would it want to? Velocity of money isn't rising, M2 doesn'lie.",0.4533635,0.46757904,0.07905751,-0.37430600076913834,Negative
2023-04-16 16:44:15+00:00,"A recession is looming?

You better start investing in passive income.",0.5249982,0.42463857,0.050363317,-0.4746348708868027,Negative
2023-04-16 16:44:03+00:00,"I finished reading this very insightful book by @dbreznitz. It masterfully looks at #Innovation through the lens of economics, public policy and local economic development. A timely read as Canada navigates the aftermath of the U.S. IRA and a potential recession
#CdnPoli #CdnEcon https://t.co/8k16cp2D5I",0.0044513512,0.11400527,0.88154334,0.8770919870585203,Really Positive
2023-04-16 16:43:46+00:00,@SuperLuckeee When the rates cut will start that will mean the recession will become harder to support .,0.72198176,0.25917697,0.018841237,-0.703140527009964,Really Negative
2023-04-16 16:43:40+00:00,"@IanJon407 @ecomarxi @GregHands @Conservatives At a dire effect on the country and its inhabitants though eh.
You can't stop a recession but you can prolong it",0.68366677,0.2894773,0.026855908,-0.6568108573555946,Negative
2023-04-16 16:43:34+00:00,"@PEITRblog @fencerider @ProjectLincoln @realDonaldTrump @GOP @reedgalen @VanityFair @JeffSharlet The Russian economy is in freefall. China is just coming out of Covid recession. India faces monumental challenges. 
so your post is 100% factually incorrect.",0.713465,0.25890407,0.027630989,-0.6858339868485928,Negative
2023-04-16 16:42:38+00:00,@LynAldenContact Global Recession / Depression and AI,0.28810155,0.6694923,0.042406175,-0.24569537863135338,Neutral
2023-04-16 16:42:38+00:00,"Only a matter of time now. It won't be a recession, but a massive depression.",0.38067293,0.46427152,0.15505552,-0.2256174087524414,Neutral
2023-04-16 16:42:31+00:00,"People On Reddit Are Discussing Which Famous People Turned Out To Be Creepy, And It's Really Disturbing

The word creepy is more recession proof than oxygen at this point. https://t.co/VhSg1y8N18",0.90293205,0.090000905,0.007067122,-0.8958649258129299,Really Negative
2023-04-16 16:41:49+00:00,"@Mountai64039260 @Charlie85915085 I guess you forgot the devastating recession in 2007, you know when people were holding mortgages higher than the value of their homes?  Read a fucking book.",0.8959873,0.0945228,0.009490005,-0.8864972675219178,Really Negative
2023-04-16 16:41:31+00:00,@Antishatter His only goal is to kill inflation. We are only at 5% and getting it to 2% from here will be the biggest battle so far and he knows a recession is needed. He has told everyone he will break shit if he has to.,0.5886882,0.34637764,0.06493414,-0.5237540528178215,Negative
2023-04-16 16:40:51+00:00,"“Big U.S. Banks Are Preparing For An Impending Recession” ➡️ for banks: higher deposit costs = lower NIMs, lower lending, higher loan loss provisions and a very uncertain economic future.   https://t.co/p8x6GBV3T4",0.46668947,0.46391502,0.06939545,-0.3972940146923065,Negative
2023-04-16 16:40:32+00:00,"@Bogdanation Just to be clear: I’m speaking of a theme.. not necessarily specific companies. 
Theme: earnings recession. Easily countered. Set lower expectations and blow it out of the water.
Or atleast a mixed bag across these large caps 🤷‍♂️",0.36717743,0.52795476,0.104867846,-0.26230958104133606,Neutral
2023-04-16 16:40:19+00:00,Ex-Treasury Secretary Predicts ’70 Percent’ Chance Recession Begins This Year https://t.co/PEgHrJBzdu,0.4167685,0.54964805,0.03358342,-0.3831850700080395,Negative
2023-04-16 16:40:14+00:00,"With the right CyberSecurity program, you can make the most of this Recession and come out stronger than ever before!#DigitalTransformation #TPRM #cybersecuritystrat",0.00541112,0.08277534,0.91181356,0.9064024370163679,Really Positive
2023-04-16 16:40:10+00:00,"@StockMKTNewz Apple has had a rollercoaster ride since 2008, but overall 📈 is up!",0.004165729,0.09154965,0.9042846,0.9001188674010336,Really Positive
2023-04-16 16:40:05+00:00,"The recession is here, just not an economic recession  https://t.co/fuR5c11Zxk",0.53743255,0.400949,0.06161841,-0.4758141413331032,Negative
2023-04-16 16:40:02+00:00,"@kay80443535 @Charlie85915085 Harper was PM.  The U.S. housing market imploded in late 2007.  It caused economic devastation and the global economy was thrown into a deep recession. Our housing market was impacted and prices fell, leaving people with mortgages far greater than resale value! Some lost homes.",0.88559675,0.10281325,0.011590021,-0.8740067314356565,Really Negative
2023-04-16 16:39:27+00:00,"@AaronParnas This is why I’m rooting for a real recession in order to get this chicken shit generation squared up with reality. Dig in kids, it will be fun.",0.2469017,0.35091707,0.4021812,0.1552795022726059,Neutral
2023-04-16 16:39:00+00:00,@FeraSY1 when bottom is easy: when recession comes,0.31355947,0.5914349,0.09500561,-0.21855386346578598,Neutral
2023-04-16 16:38:51+00:00,Historical #recession duration https://t.co/0d7T4hyH6j,0.08734092,0.86065876,0.052000284,-0.03534063696861267,Neutral
2023-04-16 16:38:40+00:00,"@BreezeDFW @JamieDoeByrd @jamesbarrytweet @Mike31062221 @BillKristol Probably because their was a huge hiccup in retirement plans from the Great Recession brought on by Republican policies.

https://t.co/OJEh1uBHiP",0.5791751,0.38560373,0.03522115,-0.5439539663493633,Negative
2023-04-16 16:38:01+00:00,"Ex-Treasury Secretary Predicts ’70 Percent’ Chance Recession Begins This Year

https://t.co/DR8QNWnCJo",0.38556162,0.5824476,0.031990804,-0.3535708114504814,Negative
2023-04-16 16:37:57+00:00,"Former US Treasury Secretary Hank Paulson has warned that panic in the banking sector is not yet over and a recession may be inevitable.

Time to diversify assets. #Notfinancialdvice #Protectyourpi",0.5659645,0.39433315,0.03970227,-0.5262622497975826,Negative
2023-04-16 16:37:56+00:00,"@StealthQE4 Don't confuse cause and effect.

They stop cutting rates when they see that we are heading into recession.",0.50866497,0.45784384,0.033491153,-0.47517381235957146,Negative
2023-04-16 16:37:36+00:00,@wdsu We are in a Recession that’s why Anyone with a Working Brain 🧠 can figure that out!,0.25243577,0.57016337,0.17740084,-0.07503493130207062,Neutral
2023-04-16 16:36:57+00:00,"Folks talking about a bull run... I personally don't see it in the near future. 
If freight is not moving, it's because people are not buying. If people are not buying it's because people don't have money. 
I believe we're a recession that's far WORSE than ppl can imagine.",0.88899297,0.09903927,0.01196774,-0.877025225199759,Really Negative
2023-04-16 16:36:37+00:00,"With the Biden Administration we can only expect disaster at every front 🤬The S&amp;P 500 will tank 27% at least, a recession will hit, and more financial disasters will happen, elite investor Jeremy Grantham says https://t.co/3Q1aHH6oCq",0.849443,0.13778585,0.0127712,-0.8366718180477619,Really Negative
2023-04-16 16:36:17+00:00,"I'd say I laugh when I see stupid posts or news items saying we MIGHT be ENTERING a recessions. THAT SHIP HAS SAILED! #FakeNews won't admit we're in a recession till we have another republican president, then they'll jump on it and blame it on the republican!!! WAKE UP AMERICA!!",0.9094029,0.08084174,0.009755286,-0.8996476205065846,Really Negative
2023-04-16 16:35:19+00:00,@patientinvestt There has been many times people calling for global recession and historic market crash and life goes on after a few months and the world doesn't end and this time is not different,0.54188716,0.41568413,0.042428646,-0.49945851787924767,Negative
2023-04-16 16:35:15+00:00,"@BreadMolasses @psac_afpc If you aren’t happy with your salary then improve your skills and get promoted to higher wage positions. Lol you say you make 60K but that’s salary only, let’s add in another 50K in benefits, pensions, leave etc. we are in a recession and fiscally uncertain times. 13% raise?? Lol",0.50782776,0.3919851,0.10018717,-0.40764059126377106,Negative
2023-04-16 16:35:07+00:00,"Why the world is entering an economic lost decade

Michael Roberts – Well founded pessimism

https://t.co/mrXg2RLMIw

#economics #worldeconomy #recession #politics #IMF #WorldBank https://t.co/AYSgAySqMh",0.62310606,0.34767932,0.02921467,-0.593891391530633,Negative
2023-04-16 16:34:55+00:00,"@Femi_Sorry Funny how EU membership only got lucrative AFTER we left. Before that, the EU were fining us over a £Billion for recovering from the worst recession since WW2 too quickly.

There were still impoverished sink estates in this country before Brexit and before Tory austerity.",0.56904525,0.3516678,0.07928695,-0.48975829780101776,Negative
2023-04-16 16:34:52+00:00,@justanobody_007 @Fan_tastic10 @_FinancialNAV Official call for recession can also throw markets into a tailspin. Everyone who think the next bull run has started already isn't paying attention to macro econ data,0.7446425,0.23655657,0.018800955,-0.7258415408432484,Really Negative
2023-04-16 16:34:06+00:00,@abbynormal75 @realmarkgillar @Miti_Blue we were in a recession when DJT left office? Lol 🤣 liberals are more concerned with erasing or rewriting history than real economics or taking responsibility for their absolutely horrid economic policies..to wit: You 😎,0.86878973,0.11698377,0.0142264385,-0.8545632939785719,Really Negative
2023-04-16 16:33:13+00:00,"@StevlandTaurus @terrychristian Worse still the Remoaner lies: Instant recession; banks will leave London; Massive rise in unemployment; currency crash; medicine shortage; housing market crash. And Nissan would leave the UK.

Utter bollocks!",0.8752729,0.112602554,0.012124468,-0.8631484620273113,Really Negative
2023-04-16 16:32:27+00:00,"@junglelovesyou damnit

it was a bottle service sign that said ""what recession?""",0.5539702,0.38567647,0.060353316,-0.49361690133810043,Negative
2023-04-16 16:32:12+00:00,@AaronParnas You making good money now that he is President? You getting good gas prices? Are we not on the edge of a major WW and major recession? Oh wait Grandpa seems like a nice guy let’s re-elect him. 🐑,0.1427363,0.36036146,0.4969023,0.3541659861803055,Positive
2023-04-16 16:31:09+00:00,"Economy stumbled after banking crisis, stirring renewed recession ... - The Washington Post https://t.co/7yKnwjBPQw",0.6765969,0.30429456,0.019108558,-0.6574883218854666,Negative
2023-04-16 16:30:58+00:00,"#India overtook #UK for the 5th position. Now looks like #uk is topping the #recession list. For once feeling proud that India is at the bottom. 
#History coming back in a full circle. 

#global #economy #gdp #USA #Growth https://t.co/C9eQ0PEl9h",0.035972387,0.24109279,0.7229348,0.6869623959064484,Positive
2023-04-16 16:30:48+00:00,"@kristalapistol @TaraBull808 Crashing the economy and causing a recession seems like a bad re-election strategy, don't you think?",0.8159623,0.17353185,0.010505828,-0.805456486530602,Really Negative
2023-04-16 16:30:02+00:00,Factbox-Wall St banks expect one more Fed rate-hike as recession looms  https://t.co/afRHoLLfuS https://t.co/azUtUn6Jat,0.25474465,0.6937996,0.051455684,-0.2032889649271965,Neutral
2023-04-16 16:30:01+00:00,@ChiaNetworkNews the only threat is the deep recession of US economy  likely happening in the second half of this year,0.7176122,0.26744166,0.014946205,-0.7026660023257136,Really Negative
2023-04-16 16:29:05+00:00,@RealSaltySlim @RepJeffries Hes gonna be dollar tree obama when this recession kicks  in fully. 😆,0.34967446,0.5057748,0.14455073,-0.20512373745441437,Neutral
2023-04-16 16:27:14+00:00,@poemsandfungus @unusual_whales And a recession. This issue of vacancy will quickly become section 8 housing. We need more section 8 housing now.,0.40461776,0.5047235,0.090658806,-0.31395895034074783,Negative
2023-04-16 16:27:14+00:00,what #recession was that?,0.1358429,0.8217665,0.042390615,-0.09345228970050812,Neutral
2023-04-16 16:26:50+00:00,"Billionaire Paul Singer Says Recession Is Likely, but Stays Heavily Invested in These 2 Stocks - https://t.co/VgFlcr6MRG | @scoopit https://t.co/ZmGCJGtTqx",0.05368155,0.7415458,0.20477268,0.15109113231301308,Neutral
2023-04-16 16:26:42+00:00,"@JoelKennthCrowe @tomthetrader1 Rates were Shoved higher.  Outside of Volcker rates usually drift higher.  

3m10y makes lending difficult.  Idk?  As a speculator it doesn't matter wen recession just probabilities and market reaction.  

Markets *usually* bottom around 4-6 months before recession ends.",0.42282164,0.51547456,0.06170383,-0.36111781001091003,Negative
2023-04-16 16:26:22+00:00,"BREAKING 
 A former Clinton and Obama administration (  Lawrence  Summers) said that a recession will have begun this year in the U.S. is probably about 70 percent.",0.305426,0.63219607,0.062377874,-0.24304812774062157,Neutral
2023-04-16 16:25:27+00:00,"With economists projecting a better than 60% chance of a #recession by late 2023, it's essential for your business to be prepared. REDW's #HRConsulting team is sharing tips on how to #reducecosts and maintain your path toward #success. Learn more. https://t.co/E0Kms7kVxl",0.0046996432,0.20665108,0.7886493,0.7839496773667634,Really Positive
2023-04-16 16:25:14+00:00,Recession confirmed via /r/wallstreetbets #stonks #wallstreetbets https://t.co/2cew6mqBEy,0.044235494,0.90026975,0.0554948,0.011259306222200394,Neutral
2023-04-16 16:25:00+00:00,U.S. cities are filling up with luxury apartments despite 'housing recession'   https://t.co/aqtxA4CwbW,0.033104032,0.41410273,0.55279326,0.5196892321109772,Positive
2023-04-16 16:24:49+00:00,"My life milestones correspond with a lot or global milestones

E.g. I was born the month the Berlin Wall fell

I turned 10 the year of Y2K

I graduated high school the year the Great Recession began

Turned 30 when Covid started

It’s been an interesting time to be alive 🤔",0.010132531,0.15895878,0.83090866,0.8207761254161596,Really Positive
2023-04-16 16:24:19+00:00,"Does it matter? It’s simply a technical definition. There are many academic definitions that already classify South Africa as being in a recession. Regardless, who can argue that the economy is not receding?",0.383267,0.5606612,0.0560718,-0.3271951861679554,Negative
2023-04-16 16:24:14+00:00,@WelBeast About @BukayoSaka87 it always happens to players after  signing a bumber contract. He is on recession.,0.58586717,0.38848191,0.025650915,-0.5602162517607212,Negative
2023-04-16 16:24:06+00:00,"No Recession Coming for the US, but Prepare for Sticky Inflation: Fink https://t.co/VEE0covBjW",0.24608767,0.6244703,0.12944211,-0.11664555966854095,Neutral
2023-04-16 16:23:43+00:00,@LHSummers @ForeignPolicy Where I fundamentally disagree with you is on the idea that the Fed should keep jacking up rates when there is a 70% chance of a recession. Where is the dual mandate?,0.7505684,0.23825264,0.011178968,-0.7393894223496318,Really Negative
2023-04-16 16:23:31+00:00,"@uproarcapital I think this one is very underappreciated. I guess it's small, and relatively unknown. But the recession-resistant nature of drug royalties warrants a much high multiple in my opinion.",0.4680361,0.41504127,0.11692266,-0.351113423705101,Negative
2023-04-16 16:22:55+00:00,@RepJeffries Extreme left wing democrats are spending recklessly and forcing us into a recession,0.9076491,0.08723007,0.005120913,-0.9025281867943704,Really Negative
2023-04-16 16:22:43+00:00,"@emrepasvan @ValueAnalyst1 Typically takes 2 qtrs of neg growth to consider something in recession. At least that’s the rule of thumb for GDP. By that standard, Tesla can’t have an earnings recession next qtr.",0.32891876,0.5396119,0.13146934,-0.19744941592216492,Neutral
2023-04-16 16:22:09+00:00,@POTUS And now we go into a recession with high intrest rates high food prices high gas prices and massive layoffs,0.8284086,0.15763465,0.013956737,-0.8144518621265888,Really Negative
2023-04-16 16:22:05+00:00,@DouglasWalton99 Your best bet is that the economy picks up and no recession because that’s what will matter.,0.009127713,0.19491552,0.7959568,0.7868290776386857,Really Positive
2023-04-16 16:21:37+00:00,Last time I heard the word recession I was like 12. We really the new adults. Sick.,0.6813767,0.26808771,0.050535563,-0.6308411322534084,Negative
2023-04-16 16:21:09+00:00,@POTUS that’s a long-winded way of saying we just caused the worst recession in the history of the world.,0.8847297,0.10429006,0.010980239,-0.8737494442611933,Really Negative
2023-04-16 16:21:06+00:00,@Martin98220086 @freedoesntexist @EndWokeness You do understand companies need profit margins right. Paying 16$ an hour just isn’t feasible for small businesses. The issue is the over abundance of college students getting pointless degrees that mean nothing in a recession. Your solution is equal to saying print more money,0.7184836,0.2447433,0.03677307,-0.6817105561494827,Negative
2023-04-16 16:21:05+00:00,"Worried About a Recession? 2 TSX Giants to Outpace theMarket
https://t.co/8aBVDqGIQN https://t.co/iUBvA7Z1K7",0.15552118,0.739799,0.10467982,-0.05084136128425598,Neutral
2023-04-16 16:20:45+00:00,"@POTUS Meanwhile the average American is drowning financially 
27 months of inflation because of your policies 
Recession predicted by FED for later this year",0.85415226,0.13561088,0.010236872,-0.8439153898507357,Really Negative
2023-04-16 16:20:25+00:00,"@JesseLeeDow1 The percentage of subprime auto borrowers who were at least 60 days late on their bills hit 5.67% in December, trumping 5.04% in January 2009 at the peak of the Great Recession, according to the credit rating agency Fitch Ratings.

https://t.co/nIVoFPeHTT",0.24997635,0.6683197,0.08170397,-0.16827238351106644,Neutral
2023-04-16 16:20:23+00:00,"Tesla, Netflix earnings due: Cheaper cars, cheaper content, more workout videos, as ‘earnings recession’ seems likely

$TSLA $NFLX 

https://t.co/QrpJPbkpdk",0.07021837,0.60510176,0.32467988,0.25446151196956635,Neutral
2023-04-16 16:20:21+00:00,Conversely growth will reverse and they'll enter a sharp recession most likely. Too much nonsensical spending happened,0.8245583,0.16172528,0.013716334,-0.810841984115541,Really Negative
2023-04-16 16:18:41+00:00,"@GlennAndTonic What is a decline of 20% in a market? What is designated as a crash? What percentage? I'm curious. People are saying we aren't, but what is? Same with a recession? I'm thinking they will never admit it.. what do you think?",0.5549849,0.41635504,0.028660037,-0.5263248905539513,Negative
2023-04-16 16:18:04+00:00,@mepratap @MBPatil Its recession time. Its #Layoff time in  Karnataka Politics :),0.11138294,0.63904023,0.2495769,0.13819395750761032,Neutral
2023-04-16 16:18:01+00:00,@BrianEJohnson12 @realmarkgillar @Miti_Blue The worst idea ever is to listen to conservatives for economic advice. Every single GOP president of the last 40 years has left office with our economy in recession. The last two left it in utter collapse. So you should really stop acting smug.,0.8837181,0.10557602,0.010705938,-0.8730121357366443,Really Negative
2023-04-16 16:17:50+00:00,@thenameisManu @DEEPUVAJRAMUNI Ningen tale edyo elvo or odak barutto baralvo. International agency modi bhaktragtara. Adbidu india ge recession baro probability US ginta kammi anta erodali. E situation ge US 3trillion Dollars currency print madidde reason. First read the macro-economics.,0.23177716,0.7351352,0.033087596,-0.1986895650625229,Neutral
2023-04-16 16:17:28+00:00,"RECESSION STUDIOS. Something of my very own. A “clothing brand” i can’t believe how far ive come how capable i have made my self to do things one couldnt imagine. Mind is amazing and nothing can top it, keep working keep shining it will work out. Had a great start to the drop. https://t.co/vIfK0p3YzT",0.0029082373,0.018597115,0.97849464,0.9755864068865776,Really Positive
2023-04-16 16:17:14+00:00,"@nhoodpublicist The % of 18 to 24 year old voters hasn't dropped below 30% for a presidential election since 1964. The Gen X vote in 1992 was 45%. We were voting against a dumb war and recession. Congrats on Gen Z hitting 55% in 2020, but they were voting against the plague and literal fascism. https://t.co/wjZFd8klb7",0.1915049,0.4831808,0.3253143,0.1338094174861908,Neutral
2023-04-16 16:17:12+00:00,"#Singapore stock index +1% this yr. Monetary body FX tweak status quo, Q1 recession cusp https://t.co/sJ2y3rrLJH. Housing correct, manufacture -5% chip export lag despite #China reconnect. Headline inflation 5% pace, full yr high case +2% GDP to contract range.  #EmergingMarkets",0.047907256,0.6262375,0.32585526,0.2779479995369911,Neutral
2023-04-16 16:17:06+00:00,Recession Probabilities,0.2119556,0.7172041,0.07084036,-0.1411152482032776,Neutral
2023-04-16 16:16:51+00:00,"@DennisMaloney9 @MargieDemocracy @thomaskaine5 Trump handed biden a great Economy, biden Put us in a recession",0.48243752,0.42054036,0.0970222,-0.38541532307863235,Negative
2023-04-16 16:16:44+00:00,"Bloomberg Intelligence’s Economic Regime Index indicates a US recession may have started in mid-2022 and already passed its worst point. While the model still signals weakness in the economy, as long as it stays above late-2022 lows the outlook is favorable for $SPX, BI says https://t.co/RfLCKzbEIl",0.335737,0.5444498,0.11981319,-0.21592380106449127,Neutral
2023-04-16 16:16:00+00:00,"Economists worldwide have warned that in 2023 many developing countries will suffer long-lasting economic downturns, and see poverty rates rise. A new #SDRs infusion would help mitigate the recession risks at home and abroad. Read the article: https://t.co/nAN5kZKRN9",0.4647982,0.47620672,0.058995083,-0.4058031290769577,Negative
2023-04-16 16:15:44+00:00,"@dlmsvv @wluce @4Mischief A recession is coming, a lot of business will be closing",0.6901852,0.28604725,0.02376764,-0.6664175484329462,Negative
2023-04-16 16:15:00+00:00,A diversified portfolio can help you weather unexpected events like a pandemic or recession. #unexpectedevents #diversifyportfolio,0.017127022,0.4134735,0.56939954,0.5522725135087967,Positive
2023-04-16 16:14:01+00:00,Fuel that powers the global economy is flashing recession signs https://t.co/5XXX9JKudN,0.380106,0.537527,0.08236696,-0.29773904383182526,Neutral
2023-04-16 16:13:49+00:00,"i have a feeling that when the recession hits and hits hard, they will blame it on crypto and use it as a jumping off point to ban or regulate the shit out of it.",0.8580249,0.13382277,0.00815239,-0.8498725052922964,Really Negative
2023-04-16 16:13:06+00:00,"@DesmondBrambley that's right. The Kishida Cabinet is trying to cut the social security, education budget, and nursing care budget of the people and increase the defense tax, even though they are taking a lot of taxes from the people. Japan is now in recession,",0.578855,0.38559365,0.035551414,-0.5433035641908646,Negative
2023-04-16 16:12:56+00:00,"@NipseyHoussle When people have to spend all their money on rent + housing, the rest of the economy gets starved of money. Recession created by @BiggerPockets",0.7937587,0.18623978,0.020001493,-0.7737571969628334,Really Negative
2023-04-16 16:12:54+00:00,@Westchester_Res Tightening lending will ensure a recession.,0.39965087,0.5585218,0.04182731,-0.35782356187701225,Negative
2023-04-16 16:12:41+00:00,@Josh_Young_1 How does a potential recession change your thesis in the near term?,0.18000074,0.7892768,0.030722424,-0.14927831292152405,Neutral
2023-04-16 16:12:22+00:00,"REASONS 11-13

11. You want to protect your cash pile as insurance/buffer for upcoming global recession
12. You don't want to take on huge risk of choosing incorrect installer/electrician
13. You don't want to take on not-insignificant technology/equipment ownership risks",0.6516948,0.32620588,0.022099406,-0.6295953691005707,Negative
2023-04-16 16:11:28+00:00,"...Who somehow get along.

This once common feat of simply living &amp; let live has become the one thing America as a whole can no longer accomplish. But Florida has bucked that trend.

And we did it through a Pandemic. Through Wars. Through Recession'. Through Political Upheaval..",0.27851993,0.49460793,0.22687212,-0.05164781212806702,Neutral
2023-04-16 16:11:15+00:00,"Ukraine Reports ""Unprecedented Bloody Battles"" In Bakhmut.Russian Unprovoked Aggression Ukraine On 24.02.2022 Converted Ukraine Into Hell.
World People Worst Sufferer.
World Economy Nearer To Recession.War Criminal Must Be Punished Immediately For Safeguard Humanity &amp; World Peace",0.92398494,0.0710964,0.0049186605,-0.9190662843175232,Really Negative
2023-04-16 16:11:02+00:00,@saji810 @Taguchigenichi 0% chances to recessiono? Comedy!!! Civil war nadakkunnidath enthonn recession alle?😂😂😂,0.5295098,0.42161158,0.04887861,-0.48063117265701294,Negative
2023-04-16 16:10:01+00:00,"@caustic_o @wing_patriot @KCCINews Man, it's like Covid didn't play a massive role in the supply chain. Definitely got hit with the downside of ""just-in-time"" inventory. Let me know if you would've rather have had another Great Recession instead.",0.7727972,0.203968,0.023234712,-0.7495625149458647,Really Negative
2023-04-16 16:09:52+00:00,"@GregHands @Conservatives Yep, in a world recession they continued to spend on NHS, country infrastructure, Children’s centres etc. Tories in power continued bankrupting the country by robbing the coffers to give to their mates. You pompous prick Hands. You make me sick",0.9439522,0.04905019,0.006997575,-0.9369546277448535,Really Negative
2023-04-16 16:09:30+00:00,"Credit crunch fears are taking hold, fueling concerns of a crippling US recession. Here's why investors are so worried about lending drying up. #NewsBreak https://t.co/4dHm0HYEzf",0.7706273,0.21663475,0.012737949,-0.7578893704339862,Really Negative
2023-04-16 16:08:49+00:00,@POTUS You should restrict the laws otherwise we will see chaos when the economy falls into recession!,0.7796677,0.20412289,0.01620944,-0.7634582351893187,Really Negative
2023-04-16 16:08:33+00:00,Recession confirmed #WSB https://t.co/RPnYqNkKN8,0.028705552,0.8911253,0.0801691,0.051463544368743896,Neutral
2023-04-16 16:08:22+00:00,"@Plum_Capital @alluvialcapital @GrandTokamak @AltaFoxCapital If rates get cut, is it still interesting - not least if we get a recession, and people start worrying about credit?",0.19498864,0.63186955,0.17314175,-0.021846890449523926,Neutral
2023-04-16 16:08:02+00:00,"Worried About a Recession? 2 TSX Giants to Outpace theMarket
https://t.co/OfnCzhDCjA https://t.co/uG9YiMKVmq",0.14289482,0.74861926,0.10848592,-0.034408897161483765,Neutral
2023-04-16 16:07:40+00:00,Larry Summers predicts seventy percent chance recession begins this year https://t.co/cu2F4n6RvS,0.44399384,0.5183723,0.037633866,-0.4063599705696106,Negative
2023-04-16 16:07:34+00:00,The recession can't come quick enough.,0.5175039,0.32386252,0.15863359,-0.35887032747268677,Negative
2023-04-16 16:07:18+00:00,"@AHaschi @WhiteHouse @POTUS Recession,Record Fentynal deaths, Gas prices
Grocery storages,High taxes
Calling parents terrorists 
CRT, Baby Formal shortages 
Tried to force the Clot shot.

Food cost",0.83363336,0.15663742,0.009729305,-0.8239040579646826,Really Negative
2023-04-16 16:06:14+00:00,"@snipernick32 It’s a recession man, wake up.",0.5376675,0.41529587,0.047036655,-0.4906308576464653,Negative
2023-04-16 16:05:34+00:00,"How long can M2 continue marching downward without the economy falling into a major recession?  If this continues into the fall, we will need to rewrite economics.  Maybe 'Excessive gov. spending combined with global currency status can avoid all recessions'.  I'm not buying it",0.7378975,0.23916195,0.022940567,-0.7149569485336542,Really Negative
2023-04-16 16:05:23+00:00,"@jetpen @GovGone I had an L1-B which I was unsuccessful in converting to a permanent visa.  I did not put enough attention to my permanent application, which may or may not have been the only issue...it was also 2009, when the number of visas approved was chopped due to the great recession.",0.7919247,0.19285813,0.015217214,-0.7767075011506677,Really Negative
2023-04-16 16:03:56+00:00,"While the rest of the world was worried about Inflation, banking crisis, recession, leaked documents, WW3 etc. The world government had IMF(international monetary fund) meetings all week to launch the world’s once currency and will go into affect once the U.S. Dollar is useless🍷 https://t.co/CBd8qRb9b6",0.6627207,0.3091207,0.028158577,-0.6345621030777693,Negative
